================================================================================
批量推理结果
模型: /home/minzhi/ws05_fourth_assessment/DeepLearning/best.pth
类别: 3, 4, negative
================================================================================


================================================================================
目录: 3_galaxy_5000_8_1 (共 204 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
roi_112.png          4          0.9969     0.000031     0.996859     0.003110    
roi_113.png          4          0.9973     0.000022     0.997336     0.002642    
roi_114.png          4          0.9964     0.000026     0.996359     0.003615    
roi_115.png          4          0.9969     0.000024     0.996947     0.003029    
roi_116.png          4          0.9970     0.000024     0.997049     0.002927    
roi_117.png          4          0.9968     0.000022     0.996805     0.003173    
roi_118.png          4          0.9965     0.000021     0.996542     0.003437    
roi_119.png          4          0.9968     0.000023     0.996786     0.003190    
roi_73.png           4          0.9970     0.000022     0.997027     0.002952    
roi_74.png           4          0.9967     0.000026     0.996673     0.003301    
roi_75.png           4          0.9969     0.000023     0.996860     0.003117    
roi_76.png           4          0.9966     0.000021     0.996650     0.003329    
roi_77.png           4          0.9966     0.000022     0.996630     0.003348    
roi_78.png           4          0.9968     0.000022     0.996766     0.003212    
roi_79.png           4          0.9964     0.000025     0.996417     0.003558    
roi_80.png           4          0.9965     0.000036     0.996515     0.003449    
roi_81.png           4          0.9967     0.000027     0.996747     0.003226    
roi_82.png           4          0.9968     0.000029     0.996763     0.003208    
roi_83.png           4          0.9971     0.000019     0.997118     0.002862    
roi_84.png           4          0.9968     0.000022     0.996755     0.003223    
roi_85.png           4          0.9970     0.000022     0.996984     0.002993    
roi_86.png           4          0.9969     0.000019     0.996892     0.003089    
roi_87.png           4          0.9971     0.000023     0.997052     0.002925    
roi_88.png           4          0.9973     0.000017     0.997341     0.002642    
roi_89.png           4          0.9972     0.000018     0.997219     0.002763    
roi_90.png           4          0.9973     0.000019     0.997274     0.002707    
roi_91.png           4          0.9965     0.000024     0.996470     0.003505    
roi_92.png           4          0.9971     0.000027     0.997119     0.002853    
roi_93.png           4          0.9969     0.000024     0.996866     0.003111    
roi_94.png           4          0.9966     0.000023     0.996554     0.003422    
roi_95.png           4          0.9970     0.000019     0.996971     0.003009    
roi_96.png           4          0.9971     0.000018     0.997084     0.002898    
roi_97.png           4          0.9967     0.000021     0.996715     0.003264    
roi_98.png           4          0.9973     0.000017     0.997306     0.002676    
roi_99.png           4          0.9966     0.000024     0.996622     0.003353    
--------------------------------------------------------------------------------
统计: 3=0 (0.0%), 4=47 (100.0%), negative=0 (0.0%)

================================================================================
目录: noise (共 43 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
--------------------------------------------------------------------------------
1_1.png              negative   1.0000     0.000000     0.000000     1.000000    
1_10.png             negative   1.0000     0.000000     0.000000     1.000000    
1_2.png              negative   1.0000     0.000000     0.000000     1.000000    
1_3.png              negative   1.0000     0.000000     0.000000     1.000000    
1_4.png              negative   1.0000     0.000000     0.000000     1.000000    
1_5.png              negative   1.0000     0.000000     0.000000     1.000000    
1_6.png              negative   1.0000     0.000000     0.000000     1.000000    
1_7.png              negative   1.0000     0.000000     0.000000     1.000000    
1_8.png              negative   1.0000     0.000000     0.000000     1.000000    
1_9.png              negative   1.0000     0.000000     0.000000     1.000000    
2_1.png              negative   1.0000     0.000018     0.000000     0.999982    
2_10.png             negative   0.9426     0.057159     0.000287     0.942554    
2_11.png             negative   1.0000     0.000000     0.000000     1.000000    
2_12.png             negative   1.0000     0.000000     0.000000     1.000000    
2_13.png             negative   1.0000     0.000000     0.000000     1.000000    
2_14.png             negative   0.9998     0.000204     0.000001     0.999796    
2_15.png             negative   0.9998     0.000241     0.000000     0.999759    
2_16.png             negative   0.9996     0.000353     0.000001     0.999647    
2_17.png             negative   0.9996     0.000399     0.000001     0.999601    
2_18.png             negative   0.9997     0.000335     0.000001     0.999664    
2_19.png             negative   0.9998     0.000236     0.000002     0.999762    
2_2.png              negative   1.0000     0.000013     0.000000     0.999987    
2_20.png             negative   0.9998     0.000237     0.000002     0.999761    
2_21.png             negative   0.9999     0.000129     0.000002     0.999869    
2_22.png             negative   0.9998     0.000228     0.000002     0.999770    
2_23.png             negative   0.9998     0.000148     0.000002     0.999849    
2_24.png             negative   0.9998     0.000169     0.000002     0.999829    
2_25.png             negative   0.9998     0.000200     0.000002     0.999798    
2_26.png             negative   0.9998     0.000211     0.000001     0.999788    
2_27.png             negative   0.9998     0.000217     0.000000     0.999783    
2_28.png             negative   0.9997     0.000314     0.000001     0.999685    
2_29.png             negative   0.9996     0.000442     0.000001     0.999557    
2_3.png              negative   1.0000     0.000049     0.000000     0.999951    
2_30.png             negative   1.0000     0.000000     0.000000     1.000000    
2_31.png             negative   1.0000     0.000000     0.000000     1.000000    
2_32.png             negative   1.0000     0.000000     0.000000     1.000000    
2_33.png             negative   1.0000     0.000000     0.000000     1.000000    
2_4.png              negative   0.9965     0.003455     0.000008     0.996536    
2_5.png              negative   1.0000     0.000000     0.000000     1.000000    
2_6.png              negative   1.0000     0.000000     0.000000     1.000000    
2_7.png              negative   0.9998     0.000215     0.000000     0.999785    
2_8.png              negative   0.9998     0.000202     0.000000     0.999798    
2_9.png              negative   1.0000     0.000000     0.000000     1.000000    
